"","Method","threshold","sensitivity","specificity","n_predicted","n_predicted_unknown"
"1","Sens=Spec",0.2323,0.878048780487805,0.870575221238938,153,117
"2","MaxSens+Spec",0.2155,0.951219512195122,0.831858407079646,191,152
"3","MaxKappa",0.4033,0.536585365853659,0.990044247787611,31,9
"4","MaxPCC",0.4033,0.536585365853659,0.990044247787611,31,9
"5","ReqSens 80%",0.2605,0.804878048780488,0.925884955752212,100,67
"6","ReqSens 85%",0.2353,0.853658536585366,0.878318584070796,145,110
"7","ReqSens 90%",0.2315,0.902439024390244,0.868362831858407,156,119
"8","ReqSens 95%",0.2161,0.951219512195122,0.831858407079646,191,152
