"","Method","V3","V4","V5","V6","threshold","sensitivity","specificity","n_predicted","n_predicted_unknown"
"1","Sens=Spec",0.844827586206897,0,1,0,0,NA,NA,NA,NA
"2","MaxSens+Spec",0.827586206896552,0,1,0,0,NA,NA,NA,NA
"3","MaxKappa",0.620689655172414,0.189655172413793,1,11,0,NA,NA,NA,NA
"4","MaxPCC",0.431034482758621,0.689655172413793,0.957158962795941,78,38,NA,NA,NA,NA
"5","ReqSens 80%",0.810344827586207,0,1,0,0,NA,NA,NA,NA
"6","ReqSens 85%",0.862068965517241,0,1,0,0,NA,NA,NA,NA
"7","ReqSens 90%",0.913793103448276,0,1,0,0,NA,NA,NA,NA
"8","ReqSens 95%",0.96551724137931,0,1,0,0,NA,NA,NA,NA
